1 5410 2.6688100
1 5420 2.27347100
1 5430 2.42367100
1 5450 1.82712100
1 5460 1.79077100
1 5470 1.9017100
1 5480 1.78224100
1 5490 1.49923100
1 5500 1.48048100

10 5410 0.258849100
10 5420 0.238029100
10 5430 0.229303100
10 5450 0.222266100
10 5460 0.193054100
10 5470 0.174823100
10 5480 0.149242100
10 5490 0.156211100
10 5500 0.153089100

100 5410 0.0308637100
100 5420 0.0291712100
100 5430 0.0290972100
100 5450 0.022452100
100 5460 0.0195882100
100 5470 0.0202139100
100 5480 0.019265100
100 5490 0.0200682100
100 5500 0.0196238100

1000 5410 0.00576488100
1000 5420 0.00495561100
1000 5430 0.0047984100
1000 5450 0.00402945100
1000 5460 0.00419158100
1000 5470 0.00440108100
1000 5480 0.00479582100
1000 5490 0.0041481100
1000 5500 0.00331814100
