2 510 0.151223 -2406.68
2 520 0.269603 -2987.69
2 530 0.330684 -2046.65
2 540 0.442863 -1807.19
2 550 0.663049 -1282.43
2 560 0.766053 -961.044

4 510 0.27016 -2067.46
4 520 0.476564 -1721.2
4 530 0.409966 -1631.2
4 540 0.74561 -876.2
4 550 0.796638 -538.798
4 560 0.843075 -390.055

6 510 0.479373 -1558.95
6 520 0.605727 -1164.13
6 530 0.78261 -648.046
6 540 0.920891 -401.615
6 550 0.83988 -339.542
6 560 0.868919 -309.152

8 510 0.644526 -931.917
8 520 0.859244 -507.57
8 530 0.831172 -329.933
8 540 0.89091 -282.756
8 550 0.863006 -251.683
8 560 0.852877 -211.525

