2 510 0.000513302 2.28112e+06
2 520 0.000949785 2.79566e+06
2 530 0.00170703 2.56736e+06
2 540 0.00375572 3.43434e+06
2 550 0.014951 4.59506e+06
2 560 0.0296285 5.50365e+06

4 510 0.00108571 2.17127e+06
4 520 0.00444706 4.07924e+06
4 530 0.00476624 4.27723e+06
4 540 0.0269553 1.21615e+07
4 550 0.0594221 1.43112e+07
4 560 0.0955465 1.45717e+07

6 510 0.00493083 4.76057e+06
6 520 0.0102062 8.98376e+06
6 530 0.0396214 2.11861e+07
6 540 0.152888 9.28677e+06
6 550 0.165551 7.37165e+06
6 560 0.22074 5.66737e+06

8 510 0.0222015 1.43274e+07
8 520 0.0708026 1.87815e+07
8 530 0.130148 1.14055e+07
8 540 0.274824 5.01916e+06
8 550 0.320637 4.19322e+06
8 560 0.403496 3.41427e+06

